name,rows,data,index,comment,create,update
ly_h5_users_ls_wzppl,28513,1.95MB,1.52MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ls_xdlxs,34958,3.03MB,2.52MB,用户表,2021-04-12 11:20:42,2021-04-30 07:55:11
ly_h5_users_ls_zjxjj,11196,0.44MB,1.52MB,用户表,2021-04-12 11:20:42,2021-04-29 23:02:46
ly_h5_users_ly_bsllk,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_cjb,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_cyxg,33561,2.03MB,2.52MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_dydh,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_fkdzk,2,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_fkkdy,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_fydzz,8,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_ggllk,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_ggtyt,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_hcr,11195,0.44MB,1.52MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_hsdtw,26,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_hyxn,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_jszj,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_kljcz,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_slm,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_snrjx100c,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_tcs,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_tqwg,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_wjxnzq,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_xhl,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_xmfk,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_ly_xmhc,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_lyq_mhpy,4,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_pld_hljjddz,475,0.03MB,0.05MB,用户表,2021-04-19 17:02:02,2021-04-30 09:12:24
ly_h5_users_qm_sd,4510,0.20MB,0.23MB,用户表,2021-04-12 11:20:42,2021-04-29 13:05:45
ly_h5_users_qunhei_dldl,8,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_qunhei_hcqy,0,0.03MB,0.02MB,用户表,2021-04-28 19:34:34,2021-04-29 16:21:11
ly_h5_users_qunhei_xxsf,0,0.03MB,0.02MB,用户表,2021-04-29 17:25:55,
ly_h5_users_rs_2048,5929,0.25MB,0.30MB,用户表,2021-04-12 11:20:42,
ly_h5_users_rs_csgqq,5627,0.25MB,0.28MB,用户表,2021-04-12 11:20:42,
ly_h5_users_rs_csz,3315,0.16MB,0.17MB,用户表,2021-04-12 11:20:42,
ly_h5_users_rs_ggtyt,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_rs_hcrgf,2114,0.11MB,0.13MB,用户表,2021-04-12 11:20:42,
ly_h5_users_rs_hgxxl,2426,0.13MB,0.14MB,用户表,2021-04-12 11:20:42,
ly_h5_users_rs_kxxxl,24093,1.94MB,1.52MB,用户表,2021-04-12 11:20:42,
ly_h5_users_rs_rzqsg,9838,0.36MB,0.47MB,用户表,2021-04-12 11:20:42,
ly_h5_users_shyx_lhcs,41,0.03MB,0.02MB,用户表,2021-04-12 15:21:12,2021-04-30 04:32:58
ly_h5_users_ss_wzzr,6193,0.27MB,0.31MB,用户表,2021-04-12 11:20:42,2021-04-29 23:00:04
ly_h5_users_ss_xkddmx,3820,0.16MB,0.20MB,用户表,2021-04-12 11:20:42,2021-04-30 08:41:20
ly_h5_users_ss_zmcj,4597,0.17MB,0.23MB,用户表,2021-04-12 11:20:42,2021-04-29 22:24:15
ly_h5_users_tangd_hlddzsdb,13252,0.52MB,1.52MB,用户表,2021-04-12 11:20:42,2021-04-30 08:32:11
ly_h5_users_wl_bldld,0,0.03MB,0.02MB,用户表,2021-04-30 09:55:02,
ly_h5_users_wl_cxrrcqc,0,0.03MB,0.02MB,用户表,2021-04-27 17:21:19,
ly_h5_users_wl_fszrh5,0,0.03MB,0.02MB,用户表,2021-04-30 09:53:57,
ly_h5_users_wl_gcsg,0,0.03MB,0.02MB,用户表,2021-04-30 09:54:23,
ly_h5_users_wl_gsbbswxz,0,0.03MB,0.02MB,用户表,2021-04-28 17:56:01,
ly_h5_users_wl_hjcs,0,0.03MB,0.02MB,用户表,2021-04-30 09:53:09,
ly_h5_users_wl_jjdzz,0,0.03MB,0.02MB,用户表,2021-04-30 09:55:48,
ly_h5_users_wl_jrcs,8,0.03MB,0.02MB,用户表,2021-04-23 17:34:00,2021-04-29 20:33:25
ly_h5_users_wl_jzjh,0,0.03MB,0.02MB,用户表,2021-04-30 09:58:40,
ly_h5_users_wl_tsgvflb,0,0.03MB,0.02MB,用户表,2021-04-30 09:58:07,
ly_h5_users_wl_xzlcgm,0,0.03MB,0.02MB,用户表,2021-04-28 17:57:01,
ly_h5_users_wl_yhzgmv,0,0.03MB,0.02MB,用户表,2021-04-28 17:56:58,
ly_h5_users_wl_yttx,0,0.03MB,0.02MB,用户表,2021-04-28 17:57:56,
ly_h5_users_wl_zsxsjscb,0,0.03MB,0.02MB,用户表,2021-04-28 17:57:52,
ly_h5_users_wl_zysgfkb,0,0.03MB,0.02MB,用户表,2021-04-30 09:52:39,
ly_h5_users_wlsy_cjxbl,0,0.03MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_h5_users_yfsd_sxkhjm,35844,3.03MB,2.52MB,用户表,2021-04-12 11:20:42,
ly_h5_users_yiwan_jbdfw,437027,14.03MB,19.52MB,用户表,2021-04-12 11:20:42,2021-04-30 10:06:36
ly_h5_users_yiwan_mjxbyx,9499,0.31MB,0.45MB,用户表,2021-04-12 11:20:42,
ly_h5_users_yxg_gsqz,0,0.03MB,0.02MB,用户表,2021-04-27 14:23:05,2021-04-27 16:44:20
ly_h5_users_yxg_gzmy,32,0.03MB,0.02MB,用户表,2021-04-27 14:22:17,2021-04-30 08:46:39
ly_h5_users_yxg_mjzj,61,0.03MB,0.02MB,用户表,2021-04-26 15:45:40,2021-04-30 10:04:10
ly_h5_users_yxg_mycs,0,0.03MB,0.02MB,用户表,2021-04-26 15:45:21,2021-04-27 15:16:54
ly_h5_users_yxg_mycsh5,0,0.03MB,0.02MB,用户表,2021-04-27 14:25:34,
ly_h5_users_yxg_nsbwz,12,0.03MB,0.02MB,用户表,2021-04-27 14:23:35,2021-04-30 08:20:58
ly_h5_users_yxg_sgj,0,0.03MB,0.02MB,用户表,2021-04-27 14:24:03,2021-04-27 16:37:09
ly_h5_users_yxg_sytt,0,0.03MB,0.02MB,用户表,2021-04-27 14:25:09,2021-04-27 16:32:57
ly_h5_users_yxg_xaxx,19,0.03MB,0.02MB,用户表,2021-04-27 14:21:46,2021-04-30 06:48:17
ly_h5_users_yxg_yscmk,2,0.03MB,0.02MB,用户表,2021-04-27 14:24:36,2021-04-27 16:35:37
ly_h5_users_yxg_zjty,0,0.03MB,0.02MB,用户表,2021-04-27 14:21:17,
ly_once_task_orders,30521,0.00MB,2.34MB,游戏联运用户完成过的一次性任务表,2021-04-12 11:20:42,2021-04-30 06:15:07
ly_pay_key,34,0.03MB,0.02MB,游戏联运支付密钥,2021-04-12 11:20:42,2021-04-25 13:59:13
ly_pay_rebate_game,2,0.00MB,0.02MB,游戏联运充值返利游戏配置表,2021-04-12 11:20:42,
ly_task_orders,282455,39.63MB,46.56MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_04,0,0.08MB,0.02MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_05,0,0.08MB,0.02MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_06,0,0.08MB,0.02MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_07,161869,24.61MB,31.55MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_08,44100,9.58MB,8.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_09,58087,12.58MB,7.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_10,49004,10.58MB,7.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_11,69632,13.58MB,12.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2019_12,50031,10.58MB,9.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_01,33983,8.58MB,6.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_02,56985,13.58MB,10.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_03,39868,9.58MB,6.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_04,32235,7.58MB,5.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_05,20020,6.39MB,4.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_06,24608,6.44MB,5.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_07,16669,4.14MB,3.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_08,12942,2.80MB,2.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_09,11083,2.64MB,2.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_10,10017,1.48MB,2.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_11,9371,1.47MB,2.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2020_12,9372,2.50MB,2.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2021_01,13027,2.91MB,3.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2021_02,10334,1.50MB,2.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2021_03,13919,2.84MB,3.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2021_04,11057,2.66MB,3.52MB,游戏联运任务完成记录表,2021-04-12 11:20:42,2021-04-30 10:06:15
ly_task_orders_2021_05,0,0.08MB,0.02MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2021_06,0,0.08MB,0.02MB,游戏联运任务完成记录表,2021-04-12 11:20:42,
ly_task_orders_2021_07,0,0.08MB,0.02MB,游戏联运任务完成记录表,2021-04-15 00:00:01,
ly_tasks,79,0.02MB,0.02MB,游戏联运任务表,2021-04-12 11:20:42,
ly_users_37_zytl,27408,3.42MB,8.52MB,用户表,2021-04-12 11:20:42,2021-04-29 19:58:54
ly_users_37sy_jlsd_app,412,0.05MB,0.14MB,用户表,2021-04-12 11:20:42,2021-04-17 20:00:26
ly_users_gc_dszy_app,0,0.05MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_users_my_dzdh,9324,0.75MB,3.52MB,用户表,2021-04-12 11:20:42,
ly_users_null_game,8,0.05MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_users_yiwan_jbdfw_app,10306,0.73MB,3.52MB,用户表,2021-04-12 11:20:42,2021-04-30 10:05:43
ly_users_yiwan_mhls_app,1050,0.11MB,0.31MB,用户表,2021-04-12 11:20:42,
ly_users_yiwan_sdgs_app,820,0.08MB,0.27MB,用户表,2021-04-12 11:20:42,2021-04-22 19:57:33
ly_users_yxly_platform,0,0.05MB,0.02MB,用户表,2021-04-12 11:20:42,
ly_xq_gold_orders,258934,22.59MB,49.56MB,星球联盟加减金币订单,2021-04-12 11:20:42,2021-04-30 10:03:12
open_game,78,0.03MB,0.05MB,游戏中心-开放平台-游戏信息,2021-04-15 14:09:42,2021-04-30 09:04:57
open_game_material,52,0.00MB,0.02MB,游戏中心-开放平台-游戏素材,2021-04-12 11:20:42,2021-04-28 19:22:56
open_user,18,0.02MB,0.02MB,游戏中心-开放平台-用户信息,2021-04-12 11:20:42,2021-04-30 10:00:33
task_orders,9582956,1000.22MB,857.98MB,捕鱼联运任务完成记录表,2021-04-12 11:20:42,2021-04-30 10:05:41
tasks,49,0.00MB,0.02MB,捕鱼联运任务表,2021-04-12 11:20:42,
users,574534,30.06MB,37.52MB,捕鱼联运用户表,2021-04-12 11:20:42,2021-04-30 09:57:08
